380,Unused import,MINOR,CLOSED,1,398411a1ebfe28cc73774744f99528016f2119fb,Marcus Christie,2018/2/16,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,398411a1ebfe28cc73774744f99528016f2119fb,Marcus Christie,2018/2/16,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,398411a1ebfe28cc73774744f99528016f2119fb,Marcus Christie,2018/2/16,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
380,Unused import,MINOR,CLOSED,1,398411a1ebfe28cc73774744f99528016f2119fb,Marcus Christie,2018/2/16,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxkrItCDyYjM-Ho,airavata-django-portal/django_airavata/apps/workspace/views.py
342,Redefining name from outer scope,MINOR,CLOSED,15,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
313,Task marker found,MINOR,CLOSED,60,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
409,Catching too general exception,MINOR,CLOSED,20,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
17,"Track ""TODO"" and ""FIXME"" comments that do not contain a reference to a person",MINOR,CLOSED,0,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2017/8/11,Sneha Tilak,3f1338f774d82a540821fc4837fae9fee1fb45e3,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
360,Undefined name,MAJOR,CLOSED,10,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2017/11/10,Marcus Christie,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
380,Unused import,MINOR,CLOSED,1,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
381,Unused variable,MINOR,CLOSED,5,c036fdec44cf35858c62f939038011ce26f31107,Marcus Christie,2017/3/16,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
50,Lines should not be too long,MAJOR,CLOSED,1,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
342,Redefining name from outer scope,MINOR,CLOSED,15,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
409,Catching too general exception,MINOR,CLOSED,20,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
381,Unused variable,MINOR,CLOSED,5,3f1338f774d82a540821fc4837fae9fee1fb45e3,Sneha Tilak,2017/8/11,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
365,"Wrong number of spaces around an operator, bracket, or comma, or before a block opener colon",MINOR,CLOSED,1,f1b9d3c5d4651261d57b30659a58ca6104f28607,eldhomathulla,2017/8/31,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
360,Undefined name,MAJOR,CLOSED,10,0ba3d59a1f12a1a93bc9fe6d11501a0c8d6eec66,Marcus Christie,2017/11/10,2017/11/23,eldhomathulla,b2770530abda61916b0d27a3a2debd7f3fcffb0c,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
360,Undefined name,MAJOR,CLOSED,10,b2770530abda61916b0d27a3a2debd7f3fcffb0c,eldhomathulla,2017/11/23,2017/12/1,Marcus Christie,0744336833cb8fdbc60e2b43227fb48d8c1438cc,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
360,Undefined name,MAJOR,CLOSED,10,0744336833cb8fdbc60e2b43227fb48d8c1438cc,Marcus Christie,2017/12/1,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
381,Unused variable,MINOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
409,Catching too general exception,MINOR,CLOSED,20,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
14,Docstrings should be defined,MAJOR,CLOSED,5,dba86372b398cf495c2165cba8d527ba4b70fc2c,stephenpaul2727,2018/1/19,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
342,Redefining name from outer scope,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2019/1/18,Marcus Christie,5ed5b6f266e0a90fa5adb8f51594c0f239f8468a,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
342,Redefining name from outer scope,MINOR,CLOSED,15,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2019/1/18,Marcus Christie,5ed5b6f266e0a90fa5adb8f51594c0f239f8468a,AWjSYrxurItCDyYjM-Hv,airavata-django-portal/django_airavata/middleware.py
288,Wildcard import,MINOR,CLOSED,0,655ed191b4e0602f2ec79b8d5528580592c6b57a,Marcus Christie,2017/8/3,2018/7/21,Marcus Christie,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,AWjSYrxurItCDyYjM-Hw,airavata-django-portal/django_airavata/settings.py
386,Bad continuation,MINOR,CLOSED,5,1123793556b982c9bfa309f82145c06c620f04d5,eldhomathulla,2018/6/5,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hw,airavata-django-portal/django_airavata/settings.py
53,Lines should not end with trailing whitespaces,MINOR,CLOSED,1,b75c1de1abc311d4b6f97b47985ce2a6dda4dd73,Marcus Christie,2018/7/21,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hw,airavata-django-portal/django_airavata/settings.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,6,4f858952a623e7e673db33781224a5802a816a47,Marcus Christie,2017/2/17,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hx,airavata-django-portal/django_airavata/urls.py
380,Unused import,MINOR,CLOSED,1,f1b9d3c5d4651261d57b30659a58ca6104f28607,eldhomathulla,2017/8/31,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hx,airavata-django-portal/django_airavata/urls.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hx,airavata-django-portal/django_airavata/urls.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,8,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
33,Files should contain an empty newline at the end,MINOR,CLOSED,1,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/3,Marcus Christie,655ed191b4e0602f2ec79b8d5528580592c6b57a,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
50,Lines should not be too long,MAJOR,CLOSED,1,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2017/8/3,Marcus Christie,655ed191b4e0602f2ec79b8d5528580592c6b57a,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,4,7f8143ed9da308e84f2c0ef7ef6bc29f894d1c2a,Marcus Christie,2017/4/2,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,655ed191b4e0602f2ec79b8d5528580592c6b57a,Marcus Christie,2017/8/3,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,655ed191b4e0602f2ec79b8d5528580592c6b57a,Marcus Christie,2017/8/3,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,655ed191b4e0602f2ec79b8d5528580592c6b57a,Marcus Christie,2017/8/3,2018/3/31,stephenpaul2727,05aa218a1fff864bbe92caeeb13c75108c0e7ca4,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/9/28,Marcus Christie,bdac538107880940107e31d338818ba55776094e,AWjSYrxurItCDyYjM-Hy,airavata-django-portal/django_airavata/views.py
14,Docstrings should be defined,MAJOR,CLOSED,5,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HuGNgFv15fMC6Wd,airavata-django-portal/django_airavata/wagtailapps/__init__.py
14,Docstrings should be defined,MAJOR,CLOSED,5,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtkNgFv15fMC6V9,airavata-django-portal/django_airavata/wagtailapps/base/__init__.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtfNgFv15fMC6V4,airavata-django-portal/django_airavata/wagtailapps/base/apps.py
14,Docstrings should be defined,MAJOR,CLOSED,5,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtfNgFv15fMC6V4,airavata-django-portal/django_airavata/wagtailapps/base/apps.py
14,Docstrings should be defined,MAJOR,CLOSED,5,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtfNgFv15fMC6V4,airavata-django-portal/django_airavata/wagtailapps/base/apps.py
57,Source files should have a sufficient density of comment lines,MAJOR,CLOSED,4,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtfNgFv15fMC6V4,airavata-django-portal/django_airavata/wagtailapps/base/apps.py
56,Lines should have sufficient coverage by tests,MAJOR,CLOSED,8,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtfNgFv15fMC6V4,airavata-django-portal/django_airavata/wagtailapps/base/apps.py
365,"Wrong number of spaces around an operator, bracket, or comma, or before a block opener colon",MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
50,Lines should not be too long,MAJOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
50,Lines should not be too long,MAJOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
50,Lines should not be too long,MAJOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
50,Lines should not be too long,MAJOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
6,New-style classes should be used,MINOR,CLOSED,2,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
14,Docstrings should be defined,MAJOR,CLOSED,5,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
380,Unused import,MINOR,CLOSED,1,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
354,Too few public methods,MINOR,CLOSED,60,06b3a78f7220dcfd02e28e65ffd10c17bde9965d,stephenpaul2727,2018/4/14,2018/4/19,Marcus Christie,5cbcdae89b50cfbda5b6ed97f1adc9aeb8921779,AWjz8HtgNgFv15fMC6V5,airavata-django-portal/django_airavata/wagtailapps/base/blocks.py
